,Jugador,País,Posc,Edad,90 s,Cmp,Int.,% Cmp,Dist. tot.,Dist. prg.,Cmp,Int.,% Cmp,Cmp,Int.,% Cmp,Cmp,Int.,% Cmp,Ass,xAG,xA,A-xAG,PC,1/3,PPA,CrAP,PrgP,Partidos
0,Federico Valverde,uy URU,CC,25-233,25.4,1542.0,1717.0,89.8,23361.0,6332.0,903.0,947.0,95.4,490.0,545.0,89.9,99.0,147.0,67.3,4,4.5,2.9,-0.5,38.0,195.0,36.0,4.0,197.0,Partidos
1,Antonio Rüdiger,de GER,DF,31-008,23.0,1244.0,1384.0,89.9,23164.0,8169.0,466.0,488.0,95.5,660.0,695.0,95.0,107.0,176.0,60.8,0,0.7,0.7,-0.7,4.0,71.0,9.0,2.0,65.0,Partidos
2,Rodrygo,br BRA,DL,23-062,21.5,731.0,829.0,88.2,8637.0,1590.0,529.0,563.0,94.0,137.0,167.0,82.0,16.0,26.0,61.5,5,3.2,3.2,1.8,37.0,35.0,36.0,4.0,76.0,Partidos
3,Jude Bellingham,eng ENG,"CC,DL",20-256,20.7,1045.0,1193.0,87.6,14954.0,3039.0,670.0,730.0,91.8,291.0,327.0,89.0,53.0,63.0,84.1,3,3.6,3.1,-0.6,37.0,106.0,39.0,1.0,154.0,Partidos
4,Toni Kroos,de GER,CC,34-067,19.1,1864.0,2044.0,91.2,34476.0,12400.0,879.0,907.0,96.9,691.0,734.0,94.1,264.0,352.0,75.0,7,4.1,4.7,2.9,52.0,279.0,19.0,5.0,238.0,Partidos
5,Dani Carvajal,es ESP,DF,32-060,18.3,959.0,1114.0,86.1,15221.0,3514.0,503.0,550.0,91.5,374.0,426.0,87.8,61.0,84.0,72.6,2,2.1,2.7,-0.1,17.0,42.0,22.0,3.0,67.0,Partidos
6,Vinicius Júnior,br BRA,DL,23-243,16.1,376.0,523.0,71.9,5545.0,1131.0,233.0,275.0,84.7,86.0,138.0,62.3,34.0,54.0,63.0,4,2.8,2.6,1.2,22.0,28.0,16.0,1.0,45.0,Partidos
7,Aurélien Tchouaméni,fr FRA,"CC,DF",24-044,17.1,1087.0,1197.0,90.8,17898.0,6070.0,538.0,567.0,94.9,470.0,508.0,92.5,65.0,92.0,70.7,1,0.5,1.1,0.5,8.0,124.0,12.0,4.0,98.0,Partidos
8,Andriy Lunin,ua UKR,PO,25-029,16.0,428.0,482.0,88.8,9127.0,5526.0,107.0,107.0,100.0,253.0,257.0,98.4,65.0,113.0,57.5,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Partidos
9,Ferland Mendy,fr FRA,DF,28-277,14.2,915.0,970.0,94.3,12714.0,3828.0,576.0,591.0,97.5,265.0,287.0,92.3,38.0,44.0,86.4,0,0.8,0.6,-0.8,9.0,54.0,6.0,1.0,69.0,Partidos
10,Eduardo Camavinga,fr FRA,"CC,DF",21-122,14.3,844.0,932.0,90.6,13925.0,3603.0,404.0,429.0,94.2,356.0,384.0,92.7,60.0,75.0,80.0,1,0.8,1.0,0.2,16.0,76.0,10.0,3.0,77.0,Partidos
11,David Alaba,at AUT,DF,31-261,12.8,810.0,904.0,89.6,12977.0,4997.0,447.0,464.0,96.3,297.0,330.0,90.0,49.0,84.0,58.3,1,0.7,0.8,0.3,10.0,56.0,5.0,0.0,51.0,Partidos
12,Nacho,es ESP,DF,34-053,12.9,758.0,821.0,92.3,12705.0,5145.0,358.0,374.0,95.7,345.0,362.0,95.3,45.0,67.0,67.2,0,0.4,0.5,-0.4,4.0,32.0,3.0,1.0,39.0,Partidos
13,Luka Modrić,hr CRO,CC,38-184,12.7,944.0,1095.0,86.2,15659.0,4953.0,507.0,541.0,93.7,296.0,333.0,88.9,108.0,161.0,67.1,4,4.2,3.3,-0.2,42.0,98.0,31.0,4.0,138.0,Partidos
14,Kepa Arrizabalaga,es ESP,PO,29-160,12.0,343.0,401.0,85.5,7789.0,5097.0,82.0,83.0,98.8,201.0,202.0,99.5,60.0,116.0,51.7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Partidos
15,Fran Garcia,es ESP,DF,24-210,11.4,610.0,722.0,84.5,8821.0,2438.0,379.0,401.0,94.5,198.0,234.0,84.6,23.0,53.0,43.4,4,2.0,1.5,2.0,14.0,34.0,10.0,5.0,51.0,Partidos
16,Brahim Díaz,es ESP,"DL,CC",24-221,11.3,413.0,495.0,83.4,5143.0,1325.0,286.0,307.0,93.2,81.0,104.0,77.9,16.0,31.0,51.6,2,3.6,3.8,-1.6,20.0,24.0,26.0,6.0,44.0,Partidos
17,Joselu,es ESP,DL,33-350,13.4,207.0,280.0,73.9,2658.0,391.0,134.0,170.0,78.8,52.0,70.0,74.3,6.0,9.0,66.7,2,1.5,1.7,0.5,10.0,11.0,2.0,0.0,15.0,Partidos
