,Jugador,País,Posc,Edad,90 s,Toques,Def. pen.,3.º def.,3.º cent.,3.º ataq.,Ataq. pen.,Balón vivo,Att,Succ,Exitosa%,Tkld,Tkld%,Transportes,Dist. tot.,Dist. prg.,PrgC,1/3,TAP,Errores de control,Des,Rec,PrgR,Partidos
0,Federico Valverde,uy URU,CC,25-233,25.4,1971.0,54.0,292.0,1128.0,574.0,56.0,1971.0,36.0,19.0,52.8,16.0,44.4,1339.0,7818.0,4345.0,94.0,85.0,13.0,21.0,10.0,1560.0,78.0,Partidos
1,Antonio Rüdiger,de GER,DF,31-008,23.0,1540.0,202.0,723.0,763.0,60.0,21.0,1540.0,2.0,1.0,50.0,1.0,50.0,1035.0,5294.0,3336.0,15.0,8.0,0.0,2.0,2.0,1163.0,1.0,Partidos
2,Rodrygo,br BRA,DL,23-062,21.5,1119.0,3.0,38.0,342.0,753.0,175.0,1118.0,131.0,51.0,38.9,61.0,46.6,831.0,6157.0,3580.0,132.0,87.0,68.0,59.0,23.0,939.0,251.0,Partidos
3,Jude Bellingham,eng ENG,"CC,DL",20-256,20.7,1480.0,17.0,152.0,757.0,595.0,112.0,1479.0,79.0,39.0,49.4,29.0,36.7,981.0,5376.0,2633.0,69.0,63.0,25.0,46.0,33.0,1211.0,142.0,Partidos
4,Toni Kroos,de GER,CC,34-067,19.1,2174.0,46.0,438.0,1346.0,412.0,12.0,2174.0,5.0,3.0,60.0,2.0,40.0,1441.0,6675.0,3533.0,28.0,40.0,1.0,8.0,5.0,1722.0,25.0,Partidos
5,Dani Carvajal,es ESP,DF,32-060,18.3,1283.0,74.0,334.0,559.0,406.0,46.0,1283.0,16.0,7.0,43.8,7.0,43.8,727.0,3041.0,1499.0,26.0,29.0,8.0,16.0,16.0,841.0,133.0,Partidos
6,Vinicius Júnior,br BRA,DL,23-243,16.1,809.0,2.0,42.0,220.0,559.0,135.0,809.0,143.0,55.0,38.5,76.0,53.1,609.0,4832.0,2545.0,98.0,56.0,59.0,61.0,28.0,678.0,216.0,Partidos
7,Aurélien Tchouaméni,fr FRA,"CC,DF",24-044,17.1,1354.0,98.0,407.0,786.0,171.0,15.0,1354.0,12.0,5.0,41.7,3.0,25.0,931.0,5154.0,3018.0,22.0,36.0,1.0,13.0,7.0,1027.0,13.0,Partidos
8,Andriy Lunin,ua UKR,PO,25-029,16.0,514.0,443.0,512.0,2.0,0.0,0.0,514.0,0.0,0.0,,0.0,,293.0,1271.0,846.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,Partidos
9,Ferland Mendy,fr FRA,DF,28-277,14.2,1068.0,31.0,279.0,528.0,270.0,14.0,1068.0,24.0,13.0,54.2,9.0,37.5,673.0,2772.0,1260.0,17.0,19.0,3.0,16.0,10.0,779.0,80.0,Partidos
10,Eduardo Camavinga,fr FRA,"CC,DF",21-122,14.3,1138.0,35.0,282.0,631.0,243.0,15.0,1138.0,50.0,23.0,46.0,17.0,34.0,719.0,4195.0,2285.0,40.0,44.0,4.0,22.0,20.0,835.0,23.0,Partidos
11,David Alaba,at AUT,DF,31-261,12.8,1004.0,127.0,474.0,457.0,80.0,11.0,1004.0,0.0,0.0,,0.0,,699.0,3567.0,2011.0,9.0,11.0,0.0,5.0,1.0,730.0,13.0,Partidos
12,Nacho,es ESP,DF,34-053,12.9,911.0,133.0,441.0,415.0,57.0,15.0,911.0,2.0,0.0,0.0,2.0,100.0,533.0,2151.0,1329.0,9.0,8.0,0.0,5.0,0.0,653.0,7.0,Partidos
13,Luka Modrić,hr CRO,CC,38-184,12.7,1203.0,14.0,166.0,634.0,412.0,34.0,1203.0,26.0,11.0,42.3,11.0,42.3,816.0,4052.0,1893.0,36.0,37.0,10.0,8.0,14.0,946.0,65.0,Partidos
14,Kepa Arrizabalaga,es ESP,PO,29-160,12.0,416.0,360.0,413.0,3.0,0.0,0.0,416.0,0.0,0.0,,0.0,,281.0,1130.0,729.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,Partidos
15,Fran Garcia,es ESP,DF,24-210,11.4,838.0,29.0,210.0,358.0,279.0,18.0,838.0,15.0,7.0,46.7,7.0,46.7,523.0,2917.0,1582.0,41.0,20.0,4.0,22.0,4.0,553.0,97.0,Partidos
16,Brahim Díaz,es ESP,"DL,CC",24-221,11.3,638.0,5.0,31.0,242.0,375.0,66.0,638.0,61.0,32.0,52.5,25.0,41.0,461.0,3077.0,1685.0,49.0,41.0,21.0,30.0,27.0,527.0,116.0,Partidos
17,Joselu,es ESP,DL,33-350,13.4,398.0,11.0,31.0,175.0,194.0,81.0,396.0,13.0,6.0,46.2,6.0,46.2,236.0,881.0,315.0,14.0,6.0,10.0,20.0,7.0,303.0,81.0,Partidos
18,Lucas Vázquez,es ESP,DF,32-254,11.2,945.0,36.0,211.0,377.0,362.0,49.0,945.0,34.0,18.0,52.9,14.0,41.2,527.0,2273.0,1091.0,22.0,17.0,9.0,14.0,10.0,669.0,118.0,Partidos
19,Dani Ceballos,es ESP,"CC,DL",27-217,2.6,236.0,2.0,34.0,117.0,86.0,7.0,236.0,9.0,4.0,44.4,3.0,33.3,162.0,928.0,425.0,8.0,3.0,0.0,1.0,7.0,188.0,14.0,Partidos
