,player,GP,minutes,goals per 90,assists per 90,xG,shots per 90,shots target 90,completed pass,short completed pass,med completed pass,long completed pass,xA,tackle wit ball rec,% duel won,interceptions per 90,loose balls recovered 90,% aerials duels won
0,Aleix García,27.0,2408,0.11,0.22,1.4,1.12,0.37,87.7,94.6,93.3,64.8,5.0,0.82,53.8,1.12,6.49,37.9
1,Miguel Gutiérrez,27.0,2401,0.04,0.15,2.2,0.97,0.15,85.7,94.0,85.8,66.7,5.2,0.6,37.9,0.67,6.29,56.3
2,Sávio,28.0,2263,0.32,0.28,4.4,1.35,0.64,74.7,87.7,74.1,48.1,7.2,0.88,52.6,0.56,5.3,23.5
3,Iván Martín,27.0,1955,0.18,0.09,2.5,0.69,0.41,91.3,93.5,94.2,81.4,1.8,0.92,41.3,0.69,4.61,23.1
4,Viktor Tsyhankov,23.0,1610,0.34,0.22,4.7,1.68,0.67,78.4,87.7,79.7,55.8,4.7,0.95,54.2,0.56,4.13,50.0
5,Yan Couto,26.0,1722,0.05,0.37,1.4,1.31,0.52,78.5,88.5,78.8,56.8,2.9,1.26,48.5,0.31,5.92,23.1
6,Yangel Herrera,20.0,1513,0.24,0.0,3.7,2.2,0.71,86.2,92.3,84.3,68.9,1.4,1.43,47.6,0.95,5.65,58.0
7,David López,17.0,1347,0.13,0.0,1.4,0.67,0.27,92.2,93.0,95.9,67.1,0.3,1.2,78.6,1.07,6.13,43.1
8,Portu,23.0,797,0.45,0.34,1.9,1.24,0.68,76.7,85.1,86.4,33.3,1.1,1.12,23.1,0.11,2.58,22.2
15,İlkay Gündoğan,,2275,0.2,0.24,6.0,1.31,0.47,84.8,91.6,90.8,53.7,8.3,0.51,29.2,0.71,5.89,27.3
16,Andreas Christensen,,1579,0.0,0.11,0.7,0.4,0.06,95.1,96.3,97.6,81.1,0.7,0.57,57.9,0.97,4.69,71.0
17,Frenkie de Jong,,1590,0.11,0.0,0.7,0.4,0.23,92.1,96.3,91.8,76.7,4.9,1.47,42.1,0.73,6.55,57.5
18,Pedri,,1091,0.16,0.16,2.1,0.91,0.33,85.6,87.4,92.3,81.0,3.5,1.49,30.0,0.83,4.96,0.0
19,Raphinha,,906,0.4,0.6,5.4,4.17,1.59,74.9,83.3,81.6,57.5,4.1,0.5,23.1,0.69,5.64,69.2
20,Gavi,,944,0.1,0.1,0.9,0.86,0.38,90.4,94.3,88.5,80.0,1.4,2.0,50.0,0.76,4.19,33.3
21,Oriol Romeu,,756,0.0,0.12,0.7,1.19,0.24,89.1,93.6,91.4,66.0,0.8,2.02,61.1,1.07,5.71,44.8
22,Fermin López,,800,0.23,0.0,3.6,3.04,1.58,82.2,92.4,79.5,64.7,0.7,1.46,32.0,0.22,4.72,29.4
27,Antoine Griezmann,,1947,0.51,0.28,9.6,2.63,1.06,77.4,88.8,75.2,58.1,4.7,0.6,32.3,0.42,3.29,27.3
28,Koke,,1670,0.0,0.16,0.3,0.32,0.05,90.3,95.5,91.5,73.6,2.1,1.88,51.7,0.7,7.26,52.0
29,Marcos Llorente,,1868,0.29,0.14,2.9,0.96,0.67,79.1,89.4,80.4,52.0,3.5,0.72,34.4,0.48,4.23,34.3
30,Rodrigo De Paul,,1515,0.06,0.24,1.5,1.31,0.53,83.8,92.0,85.0,70.8,5.1,1.07,38.7,0.54,7.14,80.0
31,Saúl Ñíguez,,1213,0.0,0.3,1.1,0.96,0.22,80.0,87.5,81.4,50.0,2.0,2.52,65.1,0.96,4.81,60.9
32,Pablo Barrios,,1138,0.0,0.08,0.4,0.71,0.4,83.0,87.5,87.6,69.1,0.8,1.43,46.9,1.75,6.19,50.0
33,Rodrigo Riquelme,,1054,0.17,0.34,2.2,2.22,1.02,76.8,86.3,78.4,50.0,3.2,0.85,33.3,0.51,5.38,21.4
34,Ángel Correa,,885,0.71,0.2,6.2,2.54,1.22,74.6,83.7,79.7,45.2,2.5,0.92,25.0,0.1,4.69,28.6
