,Jugador,País,Posc,Edad,90 s,Tkl,TklG,3.º def.,3.º cent.,3.º ataq.,Tkl,Att,Tkl%,Pérdida,Bloqueos,Dis,Pases,Int,Tkl+Int,Desp.,Err,Partidos
0,Federico Valverde,uy URU,CC,25-236,25.4,38.0,28,17.0,12.0,9.0,21.0,30.0,70.0,9.0,28.0,2.0,26.0,34,72.0,26.0,0.0,Partidos
1,Antonio Rüdiger,de GER,DF,31-011,23.0,19.0,13,13.0,2.0,4.0,14.0,18.0,77.8,4.0,22.0,17.0,5.0,10,29.0,63.0,0.0,Partidos
2,Rodrygo,br BRA,DL,23-065,21.5,11.0,10,2.0,7.0,2.0,2.0,14.0,14.3,12.0,12.0,0.0,12.0,7,18.0,3.0,0.0,Partidos
3,Jude Bellingham,eng ENG,"CC,DL",20-259,20.7,31.0,26,10.0,15.0,6.0,10.0,25.0,40.0,15.0,41.0,5.0,36.0,19,50.0,12.0,0.0,Partidos
4,Toni Kroos,de GER,CC,34-070,19.1,46.0,28,17.0,22.0,7.0,21.0,48.0,43.8,27.0,20.0,4.0,16.0,12,58.0,8.0,1.0,Partidos
5,Dani Carvajal,es ESP,DF,32-063,18.3,40.0,25,23.0,13.0,4.0,19.0,36.0,52.8,17.0,22.0,8.0,14.0,20,60.0,35.0,3.0,Partidos
6,Vinicius Júnior,br BRA,DL,23-246,16.1,15.0,10,5.0,4.0,6.0,2.0,10.0,20.0,8.0,11.0,0.0,11.0,1,16.0,3.0,2.0,Partidos
7,Aurélien Tchouaméni,fr FRA,"CC,DF",24-047,17.1,29.0,17,17.0,11.0,1.0,7.0,13.0,53.8,6.0,17.0,10.0,7.0,22,51.0,39.0,1.0,Partidos
8,Andriy Lunin,ua UKR,PO,25-032,16.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,9.0,0.0,Partidos
9,Ferland Mendy,fr FRA,DF,28-280,14.2,12.0,7,9.0,2.0,1.0,8.0,11.0,72.7,3.0,9.0,2.0,7.0,12,24.0,20.0,1.0,Partidos
10,Eduardo Camavinga,fr FRA,"CC,DF",21-125,14.3,52.0,31,23.0,24.0,5.0,18.0,27.0,66.7,9.0,27.0,5.0,22.0,21,73.0,17.0,1.0,Partidos
11,David Alaba,at AUT,DF,31-264,12.8,13.0,9,7.0,5.0,1.0,4.0,8.0,50.0,4.0,10.0,7.0,3.0,15,28.0,34.0,0.0,Partidos
12,Nacho,es ESP,DF,34-056,12.9,13.0,8,5.0,6.0,2.0,5.0,10.0,50.0,5.0,14.0,8.0,6.0,11,24.0,33.0,0.0,Partidos
13,Luka Modrić,hr CRO,CC,38-187,12.7,17.0,11,9.0,3.0,5.0,7.0,14.0,50.0,7.0,9.0,3.0,6.0,17,34.0,7.0,0.0,Partidos
14,Kepa Arrizabalaga,es ESP,PO,29-163,12.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,4.0,0.0,Partidos
15,Fran Garcia,es ESP,DF,24-213,11.4,15.0,10,5.0,8.0,2.0,7.0,19.0,36.8,12.0,11.0,2.0,9.0,15,30.0,16.0,1.0,Partidos
16,Brahim Díaz,es ESP,"DL,CC",24-224,11.3,21.0,14,2.0,12.0,7.0,5.0,11.0,45.5,6.0,10.0,0.0,10.0,3,24.0,1.0,0.0,Partidos
17,Joselu,es ESP,DL,33-353,13.4,5.0,3,1.0,3.0,1.0,0.0,4.0,0.0,4.0,7.0,0.0,7.0,5,10.0,10.0,0.0,Partidos
18,Lucas Vázquez,es ESP,DF,32-257,11.2,26.0,19,15.0,10.0,1.0,12.0,17.0,70.6,5.0,20.0,4.0,16.0,8,34.0,27.0,0.0,Partidos
19,Dani Ceballos,es ESP,"CC,DL",27-220,2.6,4.0,3,1.0,3.0,0.0,1.0,4.0,25.0,3.0,5.0,1.0,4.0,0,4.0,2.0,0.0,Partidos
20,Éder Militão,br BRA,DF,26-056,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,Partidos
21,Arda Güler,tr TUR,"DL,CC",19-018,0.3,2.0,2,1.0,1.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,Partidos
22,Nicolás Paz,ar ARG,"CC,DL",19-188,0.3,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,1,1.0,0.0,0.0,Partidos
23,Gonzalo García,es ESP,"DL,CC",19-356,0.2,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,0.0,Partidos
24,Álvaro Muñoz,uy URU,DL,19-244,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,Partidos
25,Total del equipo,,,28.0,28.0,409.0,274,182.0,163.0,64.0,165.0,324.0,50.9,159.0,299.0,79.0,220.0,233,642.0,372.0,10.0,
26,Total del oponente,,,27.8,28.0,517.0,290,298.0,163.0,56.0,292.0,589.0,49.6,297.0,288.0,111.0,177.0,209,726.0,554.0,11.0,
27,Paulo Gazzaniga,ar ARG,PO,32-072,28.0,2.0,2,2.0,0.0,0.0,2.0,3.0,66.7,1.0,0.0,0.0,0.0,0,2.0,10.0,1.0,Partidos
28,Aleix García,es ESP,CC,26-260,26.8,38.0,22,12.0,21.0,5.0,21.0,39.0,53.8,18.0,35.0,13.0,22.0,30,68.0,43.0,3.0,Partidos
29,Miguel Gutiérrez,es ESP,"DF,CC",22-231,26.7,25.0,16,9.0,12.0,4.0,11.0,29.0,37.9,18.0,21.0,10.0,11.0,18,43.0,55.0,2.0,Partidos
30,Sávio,br BRA,"CC,DL",19-339,25.1,33.0,22,10.0,18.0,5.0,10.0,19.0,52.6,9.0,26.0,0.0,26.0,14,47.0,10.0,1.0,Partidos
31,Iván Martín,es ESP,"CC,DL",25-029,21.7,37.0,20,18.0,13.0,6.0,19.0,46.0,41.3,27.0,19.0,2.0,17.0,15,52.0,12.0,0.0,Partidos
32,Daley Blind,nl NED,DF,34-005,23.0,32.0,13,20.0,11.0,1.0,19.0,31.0,61.3,12.0,30.0,13.0,17.0,16,48.0,90.0,0.0,Partidos
33,Artem Dovbyk,ua UKR,DL,26-267,19.3,3.0,2,2.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,1.0,6.0,0,3.0,15.0,0.0,Partidos
34,Eric García,es ESP,DF,23-065,19.6,30.0,21,17.0,10.0,3.0,18.0,27.0,66.7,9.0,20.0,12.0,8.0,22,52.0,51.0,2.0,Partidos
35,Viktor Tsyhankov,ua UKR,"CC,DL",26-120,17.9,26.0,17,9.0,12.0,5.0,13.0,24.0,54.2,11.0,13.0,1.0,12.0,10,36.0,20.0,0.0,Partidos
36,Yan Couto,br BRA,"DF,CC",21-285,19.1,35.0,24,19.0,11.0,5.0,16.0,33.0,48.5,17.0,12.0,2.0,10.0,6,41.0,27.0,1.0,Partidos
37,Yangel Herrera,ve VEN,CC,26-060,16.8,45.0,24,17.0,23.0,5.0,20.0,42.0,47.6,22.0,21.0,6.0,15.0,16,61.0,34.0,0.0,Partidos
