,Jugador,País,Posc,Edad,90 s,TA,TR,2a amarilla,Fls,FR,PA,Pcz,Int,TklG,Penal ejecutado,Penal concedido,GC,Recup.,Ganados,Perdidos,% de ganados,Partidos
0,Federico Valverde,uy URU,CC,25-233,25.4,2,0,0,13,14,0,26,34,28,0.0,0.0,0,138.0,12.0,7.0,63.2,Partidos
1,Antonio Rüdiger,de GER,DF,31-008,23.0,7,0,0,21,4,1,4,10,13,0.0,0.0,0,98.0,41.0,20.0,67.2,Partidos
2,Rodrygo,br BRA,DL,23-062,21.5,2,0,0,10,37,12,28,7,10,1.0,0.0,0,56.0,5.0,17.0,22.7,Partidos
3,Jude Bellingham,eng ENG,"CC,DL",20-256,20.7,5,1,0,26,63,4,17,19,26,0.0,0.0,0,99.0,23.0,24.0,48.9,Partidos
4,Toni Kroos,de GER,CC,34-067,19.1,3,0,0,16,34,3,97,12,28,0.0,0.0,0,121.0,5.0,1.0,83.3,Partidos
5,Dani Carvajal,es ESP,DF,32-060,18.3,4,1,1,19,14,2,41,20,25,0.0,0.0,0,98.0,11.0,14.0,44.0,Partidos
6,Vinicius Júnior,br BRA,DL,23-243,16.1,4,0,0,18,42,6,44,1,10,0.0,0.0,0,34.0,1.0,7.0,12.5,Partidos
7,Aurélien Tchouaméni,fr FRA,"CC,DF",24-044,17.1,5,0,0,11,16,0,20,22,17,0.0,0.0,0,77.0,39.0,19.0,67.2,Partidos
8,Andriy Lunin,ua UKR,PO,25-029,16.0,1,0,0,0,2,0,0,0,0,0.0,0.0,0,15.0,4.0,0.0,100.0,Partidos
9,Ferland Mendy,fr FRA,DF,28-277,14.2,5,0,0,13,11,0,5,12,7,0.0,0.0,0,73.0,3.0,2.0,60.0,Partidos
10,Eduardo Camavinga,fr FRA,"CC,DF",21-122,14.3,6,0,0,37,47,0,4,21,31,0.0,1.0,0,112.0,15.0,9.0,62.5,Partidos
11,David Alaba,at AUT,DF,31-261,12.8,2,0,0,4,0,0,17,15,9,0.0,0.0,1,63.0,10.0,9.0,52.6,Partidos
12,Nacho,es ESP,DF,34-053,12.9,1,2,0,16,9,2,3,11,8,0.0,0.0,0,55.0,15.0,11.0,57.7,Partidos
13,Luka Modrić,hr CRO,CC,38-184,12.7,1,0,0,15,16,2,72,17,11,0.0,0.0,0,69.0,5.0,6.0,45.5,Partidos
14,Kepa Arrizabalaga,es ESP,PO,29-160,12.0,1,0,0,0,2,0,0,0,0,0.0,0.0,0,17.0,1.0,0.0,100.0,Partidos
15,Fran Garcia,es ESP,DF,24-210,11.4,1,0,0,7,11,9,45,15,10,0.0,0.0,0,78.0,5.0,11.0,31.3,Partidos
16,Brahim Díaz,es ESP,"DL,CC",24-221,11.3,0,0,0,18,27,4,26,3,14,0.0,0.0,0,50.0,1.0,6.0,14.3,Partidos
17,Joselu,es ESP,DL,33-350,13.4,1,0,0,9,10,15,5,5,3,0.0,0.0,0,31.0,30.0,24.0,55.6,Partidos
18,Lucas Vázquez,es ESP,DF,32-254,11.2,0,0,0,17,17,2,33,8,19,0.0,0.0,0,55.0,4.0,5.0,44.4,Partidos
19,Dani Ceballos,es ESP,"CC,DL",27-217,2.6,1,0,0,5,13,0,4,0,3,0.0,0.0,0,12.0,1.0,3.0,25.0,Partidos
20,Éder Militão,br BRA,DF,26-053,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,,Partidos
21,Arda Güler,tr TUR,"DL,CC",19-015,0.3,0,0,0,4,1,0,0,0,2,1.0,0.0,0,3.0,0.0,0.0,,Partidos
22,Nicolás Paz,ar ARG,"CC,DL",19-185,0.3,0,0,0,1,0,0,1,1,0,0.0,0.0,0,2.0,1.0,0.0,100.0,Partidos
23,Gonzalo García,es ESP,"DL,CC",19-353,0.2,0,0,0,0,1,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,,Partidos
24,Álvaro Muñoz,uy URU,DL,19-241,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,,Partidos
25,Total del equipo,,,28.0,28.0,52,4,1,280,391,62,492,233,274,2.0,1.0,1,1362.0,232.0,195.0,54.3,
26,Total del oponente,,,27.8,28.0,77,0,0,413,267,24,466,209,290,0.0,4.0,2,1212.0,195.0,232.0,45.7,
27,Paulo Gazzaniga,ar ARG,PO,32-069,28.0,2,0,0,0,6,0,0,0,2,0.0,0.0,0,27.0,7.0,0.0,100.0,Partidos
28,Aleix García,es ESP,CC,26-257,26.8,3,1,0,23,30,0,147,30,22,0.0,0.0,0,174.0,11.0,18.0,37.9,Partidos
29,Miguel Gutiérrez,es ESP,"DF,CC",22-228,26.7,3,0,0,19,19,4,79,18,16,0.0,0.0,0,168.0,18.0,14.0,56.3,Partidos
30,Sávio,br BRA,"CC,DL",19-336,25.1,4,0,0,22,45,13,89,14,22,1.0,0.0,0,133.0,4.0,13.0,23.5,Partidos
31,Iván Martín,es ESP,"CC,DL",25-026,21.7,4,0,0,24,25,1,4,15,20,0.0,1.0,0,100.0,6.0,20.0,23.1,Partidos
32,Daley Blind,nl NED,DF,34-002,23.0,5,0,0,12,6,0,8,16,13,0.0,0.0,0,108.0,29.0,24.0,54.7,Partidos
33,Artem Dovbyk,ua UKR,DL,26-264,19.3,1,0,0,20,11,20,0,0,2,0.0,0.0,0,16.0,29.0,32.0,47.5,Partidos
34,Eric García,es ESP,DF,23-062,19.6,3,0,0,18,19,3,4,22,21,0.0,0.0,0,89.0,26.0,30.0,46.4,Partidos
35,Viktor Tsyhankov,ua UKR,"CC,DL",26-117,17.9,0,0,0,13,30,4,51,10,17,0.0,1.0,0,74.0,13.0,13.0,50.0,Partidos
36,Yan Couto,br BRA,"DF,CC",21-282,19.1,6,0,0,25,30,6,83,6,24,1.0,1.0,0,113.0,3.0,10.0,23.1,Partidos
37,Yangel Herrera,ve VEN,CC,26-057,16.8,5,0,0,54,47,2,20,16,24,1.0,0.0,0,95.0,51.0,37.0,58.0,Partidos
38,David López,es ESP,"DF,CC",34-154,15.0,3,0,0,9,12,1,0,16,18,0.0,0.0,0,92.0,22.0,29.0,43.1,Partidos
39,Arnau Martinez,es ESP,DF,20-321,11.0,4,0,0,13,18,1,6,10,14,0.0,0.0,0,52.0,8.0,9.0,47.1,Partidos
40,Portu,es ESP,"CC,DL",31-295,8.9,1,0,0,10,10,6,17,1,10,0.0,0.0,0,23.0,4.0,14.0,22.2,Partidos
41,Cristhian Stuani,uy URU,DL,37-151,8.1,5,0,0,27,7,4,1,5,11,0.0,0.0,0,12.0,22.0,22.0,50.0,Partidos
42,Juanpe,es ESP,DF,32-316,6.7,4,0,0,5,0,0,1,6,4,0.0,0.0,0,22.0,18.0,11.0,62.1,Partidos
43,Pablo Torre,es ESP,"CC,DL",20-343,5.6,0,0,0,6,14,0,4,4,1,0.0,0.0,0,25.0,0.0,5.0,0.0,Partidos
44,Valery Fernández,es ESP,"CC,DF",24-109,5.0,1,0,0,5,13,3,13,1,7,0.0,0.0,0,28.0,2.0,3.0,40.0,Partidos
45,Jhon Solis,co COL,CC,19-160,2.8,0,0,0,5,3,0,0,4,4,0.0,0.0,0,14.0,3.0,11.0,21.4,Partidos
46,Antal Yaakobishvili,hu HUN,DF,19-243,0.7,0,0,0,1,0,0,0,3,1,0.0,0.0,0,3.0,2.0,1.0,66.7,Partidos
47,Ibrahima Kebe,ml MLI,CC,23-222,0.1,1,0,0,1,2,0,0,1,1,0.0,0.0,0,5.0,3.0,2.0,60.0,Partidos
48,Bernardo Espinosa,co COL,DF,34-244,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,1.0,1.0,1.0,50.0,Partidos
49,Silvi Clúa,es ESP,CC,19-042,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Partidos
50,Jastin García,es ESP,CC,20-056,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Partidos
51,Total del equipo,,,26.6,28.0,56,1,0,313,348,68,527,198,255,3.0,3.0,0,1374.0,282.0,319.0,46.9,
52,Total del oponente,,,28.0,28.0,71,3,1,363,295,37,555,217,305,2.0,3.0,0,1345.0,316.0,282.0,52.8,
53,İlkay Gündoğan,de GER,CC,33-139,25.3,3,0,0,10,30,4,122,18,13,1.0,0.0,0,149.0,6.0,16.0,27.3,Partidos
54,Robert Lewandowski,pl POL,DL,35-203,23.0,4,0,0,19,44,19,12,5,5,1.0,0.0,0,40.0,39.0,38.0,50.6,Partidos
55,Jules Koundé,fr FRA,DF,25-120,22.9,1,0,0,16,9,2,28,20,17,0.0,0.0,0,118.0,60.0,35.0,63.2,Partidos
